domain,fa_citations,ga_citations,total_citations,proposed_action
indiatimes.com,795,4037,135134,boost=2
newsbank.com,663,3918,22587,boost=2
cricinfo.com,512,439,9550,boost=2
ibdb.com,113,3578,9583,boost=2
